latitude;longitude;logSoil
-6.0333;-42.9167;-0.823908740944319
-9.25;-59.25;-0.193820026016113
-10.4;-56.8667;-0.431798275933005
-7.25;-38.7667;-0.0809219076239261
-18.9333;-52.25;-0.292429823902064
-16.7;-51.3833;-0.283996656365201
-12.7333;-41.2333;-0.795880017344075
-13.4545;-41.2685;-0.795880017344075
-9.9;-44.55;-0.408935392973501
-9.2667;-66.0667;-0.494850021680094
-12.3833;-64.2333;-0.283996656365201
-22.9333;-52.6167;-0.346787486224656
-10.8833;-64.8167;-0.568636235841013
-13.2167;-48.6833;-0.0757207139381184
-13.0667;-42.8667;-0.468521082957745
-13.1727;-41.3241;-0.602059991327962
-9.5333;-62.1;-0.721246399047171
-0.6667;-62.0333;-0.119186407719209
-6.5667;-42.7167;0.0827853703164501
-13.1182;-42.7222;-0.292429823902064
-9.3167;-58.0833;0.0453229787866575
-10.6833;-54.7;-0.180456064458131
-9.1667;-65.2;-0.397940008672038
-8.5833;-37.1333;-0.0222763947111523
-1.6;-54.5;-0.468521082957745
-22.8833;-52.75;0.338456493604605
-13.1545;-41.75;-0.236572006437063
-8.0833;-53.95;-0.259637310505756
-9.4333;-52.1333;-0.180456064458131
-6.3667;-40.5333;0.382017042574868
-10.5167;-58.2333;-0.221848749616356
-12.45;-41.4667;-0.3767507096021
-12.4273;-41.4537;-0.3767507096021
-13.2273;-41.7963;0.00860017176191757
-14.7833;-49.5667;0.426511261364575
-5.7667;-38.9833;0.437750562820388
-9.55;-62.0667;0.204119982655925
-17.2167;-44.9667;0.0791812460476248
-15.4667;-59.75;0.468347330412157
4.6333;-60.6667;-0.552841968657781
-12.1833;-63.8667;-0.431798275933005
-10.6333;-51.2667;-0.301029995663981
-9.4333;-65.2;-0.397940008672038
-14.65;-49.9;0.526339277389844
-14.8833;-46.5333;0.546542663478131
-7.2833;-61.15;-0.677780705266081
-10.6;-58.1;-0.214670164989233
-3.5333;-41.7833;0.257678574869184
-14.6;-46.4833;0.320146286111054
-5.4167;-41.7667;0.515873843711679
-21.5333;-57.05;0.64640372622307
-14.2818;-43.037;0.230448921378274
-12.0833;-46.5333;0.437750562820388
-9.05;-58.3167;0.707570176097936
-10.7167;-58.45;0.722633922533812
-10.4;-51.1833;0.728353782021228
-11.9636;-39.1667;0.733999286538387
-1.6;-54.8667;0.110589710299249
-3.6167;-42.4;0.722633922533812
-29.2667;-53.9667;0.660865478003869
-6.4167;-36.5833;0.761175813155731
-9.9167;-53.9333;-0.318758762624413
-8;-36.1;0.824125833916549
-1.65;-54.7;0.808885867359812
-13.3818;-42.5093;0.802089257881733
-15.7;-55.8833;0.816241299991783
-15.1667;-58.1333;0.848189116991399
-4.2667;-61.6833;-0.207608310501746
-1.4833;-55.5833;0.869231719730976
-1.6;-54.75;0.460897842756548
-25.4;-51.4667;0.553883026643874
-1.4833;-55.6667;0.0569048513364726
-11.5727;-41.1111;-0.346787486224656
-8.3833;-37.2167;0.9304395947667
-8.35;-37.2;0.9304395947667
-6.3;-42.1667;0.947433721887051
-6.7833;-39.0333;0.957607287060095
-1.6167;-54.4333;0.976349979003273
-16.5167;-50.65;0.979548374704095
-20.9333;-56.45;1.00432137378264
-9.3833;-62.1333;0.357934847000454
-10.25;-58.75;1.02325245963371
-15.3333;-58.85;1.04883008652835
-23.0167;-48.0167;1.07040732174012
-14.1167;-46.45;1.0733517023869
-17.65;-44.3;1.0884904701824
-12.25;-45.0833;1.09447112864164
-29.9;-57.0667;1.07188200730613
-29.3333;-51.7667;1.11260500153457
-9.85;-50.7667;1.1102529173534
-5.5;-41.8333;1.0982975364947
-15.3167;-58.7667;1.13065534902203
-23;-48.1667;0.850646235183066
-1.7;-54.4333;1.18554215485438
-15.5333;-45.7833;1.23299611039215
-14.6727;-43.8148;1.23299611039215
-15.0333;-47.0833;1.24229290498293
-6.7667;-40.6833;1.27438879555038
-1.6167;-54.5667;1.29247759366778
-30.05;-56.2667;1.31659930209386
-30.0167;-56.4;1.36698297597785
-5.1;-37.55;1.3701428470511
-15.2833;-44.3;1.39375064034808
-21.45;-56.8;1.3932241163613
-23.1333;-48.1667;1.40517554621799
-23.5167;-51.6833;1.41664050733828
-10.5818;-38.0185;1.45893986189033
-28.4333;-48.9833;1.43632170013973
-30.6667;-55.55;1.50147007210041
-10.8167;-37.1333;1.72337356701898
-15.76666667;-70.28333333;1.84010609445676
-8.947777778;-75.03611111;1.82736927305383
-15.66666667;-70.03333333;1.82542611776782
-3.2875;-79.90833333;1.77305469336426
8.066666667;-76.71666667;1.77232170672292
-7.666666667;-72.65;1.76267856372744
-5.059722222;-37.27;1.69319915281152
-0.916666667;-89.55;1.68214507637383
8.5;-77.31666667;1.6570558528571
-5.5;-37.58;1.64855516853933
3.483333333;-76.35;1.64836001098093
-30.68;-55.83;1.64097805944295
8.616666667;-72.66666667;1.63548374681491
-10.65972222;-68.11;1.61034070431511
-14.66083333;-74.82277778;1.60616631493028
-9.5;-40.4;1.59988307207369
-17.2;-70.96666667;1.59659709562646
-19.1;-57.58;1.59593690615906
-28;-55;1.59106460814007
3.483333333;-76.35;1.58883172559421
-15.86972222;-58.45;1.58782316099731
-14.1;-71.43333333;1.58771096501891
-1.47;-55.88;1.57564960552473
2.416666667;-76.58333333;1.56466606425209
-2.25;-79.64583333;1.54530711646582
-15.40972222;-43.29;1.5422027884157
-14.39;-48.54972222;1.54157923633395
-7.07;-76.52972222;1.54057972213327
-12.88;-74.5;1.53655842679048
-17.45;-70.04944444;1.53529412004277
-2.6;-54.95;1.52374646681156
9.65;-68.98333333;1.51321760006794
-29.75;-50.00972222;1.50785587358407
9.383333333;-66.33333333;1.50650503240487
-33;-53.04972222;1.49290000133673
-6.865833333;-73.36583333;1.49206161598189
-20.5;-56.66972222;1.46119827660881
-3.18;-52.22972222;1.45924166110686
-28.37;-54.11972222;1.45499722812493
-31.5;-54;1.43568511914928
1.183333333;-76.98333333;1.42651126136458
-4.566666667;-77.86666667;1.42488163663107
-4.849722222;-39.13972222;1.41763774280651
-5.23;-37.75;1.41380250420781
-4.349722222;-66.5;1.40294883586998
6.183333333;-57.58333333;1.39967372148104
3.083333333;-76.5;1.39794000867204
-0.25;-79;1.3654879848909
0.97;-77.74444444;1.36361197989214
-0.25;-79;1.36361197989214
-7.619722222;-73.77972222;1.36040406003314
-7.616666667;-73.78333333;1.35983548233989
-12.02972222;-62.31;1.35679045863287
-9.77;-70.73694444;1.3527612063738
-9.75;-70.66666667;1.35218251811136
5.7;-76.66666667;1.35024801833416
-9.35;-72.66972222;1.35005411006631
-8.02;-55.04972222;1.3412366424395
-7.38;-36;1.34084053871722
-3.433333333;-60.46666667;1.33041377334919
-1.97;-49.15;1.32919441692006
-15.47972222;-39.22972222;1.32592594797959
-26.21972222;-53.41972222;1.32221928273912
-6.48;-72.06972222;1.31470969695304
-9.859722222;-72.69972222;1.29534713997334
-0.74;-48.5;1.28080593999609
-9.166666667;-71.16666667;1.27875360095283
-2.95;-69.12;1.27554168356558
-12.8;-61.22972222;1.27369557729242
-3.25;-44.61;1.27160929580202
-4.063611111;-73.445;1.2695129530906
-8;-38.58;1.26670196218393
-31.2;-54.33;1.25959388581364
-26.93;-52.97;1.25333799708614
-11.47972222;-39.00972222;1.25139484711884
-0.25;-79;1.25042000230889
-21.92;-42.25;1.24452451626917
-30.2;-57.52;1.24204422494282
-7.8;-38.63;1.24054925177692
-29.27;-51.77;1.23299611902725
-13.35972222;-44.58;1.22916969305893
-20;-57.66972222;1.22297643455924
-16.1;-70.33;1.22089225992672
-9.869722222;-56.29972222;1.21879798866485
-12.5;-39.36;1.2121875942793
-11.39972222;-41.45;1.20547503214089
-0.25;-79;1.20411998265592
-16.23333333;-72.08333333;1.20139712432045
-18.43333333;-49.18333333;1.19865708695442
1.200555556;-77.32527778;1.19312459835446
-9.8;-68;1.19145101139074
-9.8;-68;1.19033169817029
-7.733333333;-35.25;1.19033169817029
-18.56972222;-45.36972222;1.18582536074541
-12.77;-46.59972222;1.18497518701059
-16.03083333;-71.83194444;1.18012588147481
-28.72972222;-56.09972222;1.1801258803274
-9.899722222;-37.2;1.1789769527578
-5.159722222;-38.11972222;1.17840133894181
-16.32972222;-70.25;1.17753650079557
-19.25;-39.83;1.1726029259563
-16.20972222;-48.29972222;1.17231095421097
-23.05;-49.75;1.16435285578444
-3.73;-62.72;1.15956718240633
-15;-39.81972222;1.15775888906699
-10.94583333;-74.235;1.15381486343022
-8.289722222;-73.61;1.1442627731389
-8.283333333;-73.6;1.1430148002541
-4.55;-37.75;1.13545070856553
-5.75;-35.29972222;1.13545070665794
-4.016666667;-77.76666667;1.13353890837022
-13.1;-60.45;1.13033376849501
-6.938611111;-76.1125;1.12710479836481
-0.233333333;-78.5;1.12057393120585
1.375555556;-77.2875;1.11727129565576
9.05;-69.73333333;1.11727129565576
-13.47;-40.47;1.11627558957425
-8.039722222;-66.69972222;1.11594318558504
-9.689722222;-66.05;1.11594318558504
-30.81972222;-53.81972222;1.11427730390554
-27.92;-52.83;1.11427728387658
-16.46166667;-71.83861111;1.11058971029925
-15.22972222;-43.86;1.11025290623493
-12;-50;1.10380372095596
-10.31972222;-67.45972222;1.10277662448111
10.35277778;-67.68333333;1.10037054511756
-1.133333333;-79.76666667;1.10037054511756
-8.1;-41.08;1.09760433546514
-7.9;-39.09972222;1.08778140716507
-18.37972222;-40.75;1.07954300487163
-11.59;-75.71472222;1.0795430005323
-16.25;-72.16666667;1.07918124604762
-8.416666667;-74.43333333;1.07188200730613
10.35277778;-67.68333333;1.07188200730613
-29.75;-57;1.07188199295232
-10.32972222;-39.06972222;1.06929802211208
-12.86972222;-46.56972222;1.06595296762829
-13.07972222;-44.15972222;1.0603200426734
-27.21972222;-51.33;1.0591846195262
-16.55;-71.35;1.05690485133647
-15.89972222;-43.02;1.05461306413128
-15.89972222;-43.7;1.05307845270737
9.383333333;-66.3;1.05307844348342
-16.35;-72.16666667;1.04532297878666
-19.32972222;-56;1.04257551047149
-29.87;-50.27972222;1.04178731818284
-15.85;-70.48;1.04139266739163
