latitude	longitude	logSoil
0.3	-69.34972222	-0.397940018
2.579722222	-63.41972222	-0.397940018
-1.539722222	-57.72	-0.408935396
-2.859722222	-61	-0.408935396
-2.069722222	-60.11972222	-0.408935401
-1	-49	-0.408935403
1.889722222	-60.00972222	-0.420216394
0.43	-61.9	-0.420216405
-23.5	-55	-0.420216405
-7.05	-41.25	-0.431798272
-0.5	-62.86972222	-0.431798279
-7.269722222	-34.84972222	-0.443697486
0.97	-51.11	-0.443697486
-6.75	-41.63	-0.455931942
-15.5	-42.77972222	-0.455931942
-4.929722222	-43.2	-0.455931966
-3.13	-69.56972222	-0.455931968
-13.34	-56.04972222	-0.481486057
-5.63	-48.09972222	-0.48148606
-12.82972222	-59.27	-0.494850011
-12.6	-62.09	-0.494850016
-6.65	-58.84	-0.494850024
-7.389722222	-39.34	-0.508638303
1.779722222	-67.27972222	-0.522878753
1.87	-57.43	-0.537601995
-8.76	-61.97972222	-0.537601995
-12.22972222	-43.93972222	-0.537602001
-13.81	-60.18	-0.552841964
4.63	-60.66972222	-0.55284197
-10.72	-56.75	-0.552841975
-11.27972222	-48.91972222	-0.552841975
-9.819722222	-64.16972222	-0.552841978
-6.849722222	-63.72	-0.568636228
-4.869722222	-42.25	-0.568636234
3.549722222	-63.13	-0.585026652
-28.82972222	-54.83	-0.585026655
-8.369722222	-66.04	-0.602059988
1.83	-61.33	-0.602059991
2.829722222	-63.68	-0.602059995
0.25	-66.8	-0.602059995
-7.449722222	-73.77972222	-0.602059998
-9.399722222	-54.86972222	-0.619788747
-1.299722222	-65.41972222	-0.619788755
-4.159722222	-40.75	-0.619788755
-12.85	-44.9	-0.619788755
-15.94972222	-45.88972222	-0.619788755
-15.72	-54.09972222	-0.638272153
-0.779722222	-67.02972222	-0.63827217
0.7	-65.09972222	-0.63827217
-0.91	-48.81972222	-0.63827217
-2.549722222	-69.31972222	-0.657577317
0.25	-59.72	-0.657577325
-18.52	-48.02	-0.677780695
-6.8	-44.45	-0.677780703
-1.779722222	-55.47	-0.677780707
-19	-47.5	-0.677780707
-6.9	-70.06972222	-0.698969998
-19.32972222	-48.11972222	-0.698970002
-10.89	-64.80972222	-0.698970007
-4.4	-55.9	-0.721246404
-8.449722222	-48.33	-0.721246408
0.059722222	-67.02972222	-0.74472749
-4.719722222	-61.27	-0.769551079
2.059722222	-67.41972222	-0.769551079
-6.25	-65.91972222	-0.769551089
1.419722222	-68.62	-0.795880017
-13.68	-41.27	-0.795880017
1.82	-56.88	-0.795880028
-11.97	-60.95	-0.795880028
1.35	-69.5	-0.823908744
2.829722222	-63.63	-0.853871967
-8.579722222	-61.18	-0.886056651
0.929722222	-61	-1.0457575
-3.8997	-73.4775	-0.403639535
-3.8997	-73.4775	-0.467846992
-3.8997	-73.4775	-1.399486023
-3.6144	-73.2997	-0.927429707
-3.6144	-73.2997	-0.105617993
-3.6144	-73.2997	0.194178555
-3.6144	-73.2997	-0.368729034
-3.6144	-73.2997	0.106985369
-3.6144	-73.2997	-0.507747913
-3.6144	-73.2997	-0.293532206
-3.6144	-73.2997	-0.112583269
-3.6144	-73.2997	-0.29478054
-3.6144	-73.2997	-0.513040511
-3.6144	-73.2997	-0.44632448
-3.6144	-73.2997	0.253473626
-3.6144	-73.2997	-0.004919342
-4.4455	-73.5859	-0.715071908
-4.4455	-73.5859	-0.891949172
-4.4455	-73.5859	-0.808360955
-4.4455	-73.5859	-0.987111051
-4.4455	-73.5859	-1.151045339
-4.4455	-73.5859	-0.817581906
-4.4455	-73.5859	-0.867355973
-4.4455	-73.5859	-0.954139975
-4.4455	-73.5859	-0.893984468
-4.4455	-73.5859	-0.575796621
-4.4455	-73.5859	-1.403850326
-4.4455	-73.5859	-0.948657036
-4.4455	-73.5859	-0.722952489
-4.4455	-73.5859	-0.748748189
-4.4455	-73.5859	-0.962588105
-4.4455	-73.5859	-0.745740642
-4.4455	-73.5859	-0.972201829
-4.4455	-73.5859	-0.616737261
-3.6036	-72.9031	-0.787093296
-3.6036	-72.9031	-0.832436655
-3.6036	-72.9031	-0.656954027
-3.6036	-72.9031	-0.534629068
-3.6036	-72.9031	-0.798954849
-3.6036	-72.9031	-0.872265601
-3.6036	-72.9031	-0.957351723
-3.6036	-72.9031	-0.958584029
-3.6036	-72.9031	-0.914023696
-3.6036	-72.9031	-0.371310342
-3.6036	-72.9031	-0.564017059
-3.6036	-72.9031	-0.657789802
-3.4939	-72.0344	-0.755502187
-3.4939	-72.0344	-0.808033839
-3.4939	-72.0344	-0.954074033
-3.4939	-72.0344	-0.709438139
-3.4939	-72.0344	-0.539978619
-3.4939	-72.0344	-0.513829887
-3.4939	-72.0344	-0.74271811
-3.4939	-72.0344	-0.882951452
-3.4939	-72.0344	-1.014674404
-3.4939	-72.0344	-0.963283333
-3.4939	-72.0344	-0.897017907
-3.4939	-72.0344	-0.838954927
-3.4939	-72.0344	-0.788920687
-3.1667	-72.8667	0.113406386
-3.1667	-72.8667	-0.75499545
-3.1667	-72.8667	-0.177851314
-3.1667	-72.8667	-0.208774476
-3.1667	-72.8667	-0.120112479
-3.8755	-73.081	-1.149328241
-3.8755	-73.081	-0.655452784
-3.8755	-73.081	-0.956745138
-3.8755	-73.081	-0.637591948
-3.8755	-73.081	-0.954650687
-3.8755	-73.081	-0.821053716
-3.8755	-73.081	-0.766900733
-3.8755	-73.081	-0.455862227
-3.8755	-73.081	-0.972060043
-3.8755	-73.081	-0.391772702
-3.8642	-73.0438	-0.912495743
-3.8642	-73.0438	-0.701106861
-3.8642	-73.0438	-0.923299102
-3.8445	-73.3713	-0.919369773
-3.8445	-73.3713	-0.890856904
-3.8445	-73.3713	-0.209782662
-4	-73.45	-0.417102621
-4	-73.45	-0.954650687
-4	-73.45	-1.297235409
-4	-73.45	-0.718757712
-4	-73.45	-0.695621341
-4	-73.45	-0.1786805
-4	-73.45	0.648268507
-4	-73.45	0.589266343
-4	-73.45	0.060900862
-4	-73.45	0.636890671
-4	-73.45	0.544269439
-4	-73.45	0.820059258
-4	-73.45	0.292405909
-4	-73.45	0.619912076
-4	-73.45	-0.11364159
-4	-73.45	0.3112844
-4	-73.45	0.320184907
-4	-73.45	0.525610796
-4	-73.45	0.159743386
-4.0733	-73.46	0.389324118
-4.0733	-73.46	0.273194472
-4.0733	-73.46	0.235108792
-4.0733	-73.46	-0.235329476
-4.0733	-73.46	0.304245189
-4.0733	-73.46	0.118543036
-4.0733	-73.46	0.098868606
-4.0733	-73.46	0.227408606
-4.0733	-73.46	-0.04969918
-3.912	-73.3712	-0.4309866
-3.912	-73.3712	-0.699670791
-3.1438	-72.3875	-0.467046562
-3.1438	-72.3875	-0.56567035
-3.1316	-72.3882	-0.703833148
-3.1316	-72.3882	-0.377330916
-3.1242	-72.3889	-0.625162523
-3.1242	-72.3889	-0.399563264
-3.0948	-72.3901	-0.426592214
-3.0948	-72.3901	-0.484866649
-3.0948	-72.3901	0.378788354
-3.0948	-72.3901	0.271814788
-3.0772	-72.3918	-0.160298945
-3.0772	-72.3918	-0.058004886
-3.0772	-72.3918	-0.045847165
-3.1448	-72.4018	-0.514905942
-3.1448	-72.4018	-0.555830984
-3.1469	-72.4267	-0.552325056
-3.1469	-72.4267	-0.382847678
-3.1473	-72.4308	0.109306023
-3.1473	-72.4308	-0.28563905
-3.1473	-72.4308	-0.199113181
-3.1473	-72.4308	0.343490121
-3.1499	-72.4671	0.959802946
-3.1499	-72.4671	0.578714311
-3.1499	-72.4671	-0.306531507
-3.1499	-72.4671	-0.541073917
-3.1504	-72.4763	0.306299095
-3.1504	-72.4763	0.261693922
-3.1523	-72.503	1.139034604
-3.1523	-72.503	0.689545213
-3.153	-72.5111	0.062460503
-3.153	-72.5111	0.287528987
-3.1543	-72.544	0.724138626
-3.1554	-72.5502	0.035139095
-3.1554	-72.5502	-0.498549392
-4.5381	-73.6337	0.001645111
-4.5381	-73.6337	0.346258904
-4.5381	-73.6337	0.098133299
-4.5381	-73.6337	-0.100358992
-4.5381	-73.6337	0.557947817
-4.5381	-73.6337	-0.127861113
-4.5381	-73.6337	0.158505168
-4.5381	-73.6337	-0.158398294
-4.5381	-73.6337	-0.208309707
-4.5381	-73.6337	0.102933004
-4.5381	-73.6337	0.627356174
-4.5381	-73.6337	-0.287314883
-4.5381	-73.6337	-0.064794371
-4.5381	-73.6337	0.329957095
-4.5381	-73.6337	0.465018278
-4.5381	-73.6337	-0.332393368
-4.5381	-73.6337	-0.35909355
-4.5381	-73.6337	-0.152923426
-4.5381	-73.6337	-0.334981271
-4.5381	-73.6337	-0.297899858
-4.53	-73.642	-0.419631201
-4.53	-73.642	-0.620490867
-4.53	-73.642	-0.499348672
-4.53	-73.642	-0.327811167
-4.53	-73.642	-0.293621486
-3.9952	-73.4048	0.674267934
-3.9952	-73.4048	0.945573691
-3.9952	-73.4048	1.229096513
-3.9905	-73.4155	-0.873835543
-4.0867	-73.1189	-0.343318842
-4.0867	-73.1189	-0.315904626
-4.0867	-73.1189	-0.205417608
-4.0867	-73.1189	-0.284688715
-4.0867	-73.1189	-0.191412853
-4.0867	-73.1189	-0.373432819
-4.0867	-73.1189	-0.505505577
-4.0867	-73.1189	-0.335143465
-4.0867	-73.1189	-0.097622237
-4.0867	-73.1189	-0.313787967
-4.0867	-73.1189	-0.425325243
-4.0867	-73.1189	0.008789245
-4.0867	-73.1189	-0.350378756
-4.0867	-73.1189	-0.355645281
-4.1542	-73.0888	-0.06042051
-4.1542	-73.0888	0.655536928
-4.1542	-73.0888	1.074319507
-4.1532	-73.1337	-0.569958502
-4.1532	-73.1337	-0.554814567
-4.1532	-73.1337	-0.604971105
-3.7782	-73.4459	0.945865427
-3.7782	-73.4459	1.154624104
-3.7782	-73.4459	1.545428689
-3.7782	-73.4459	0.963840352
-3.7782	-73.4459	1.293938027
-3.7782	-73.4459	0.926349569
-3.7782	-73.4459	1.318490041
-3.7782	-73.4459	0.709370467
-3.7782	-73.4459	0.441874059
-3.7782	-73.4459	0.572885449
-3.7782	-73.4459	1.019648787
-3.7782	-73.4459	1.013923281
-3.7782	-73.4459	1.07106715
-3.7782	-73.4459	1.156080361
-3.7782	-73.4459	0.556143639
-3.7782	-73.4459	0.08376339
-3.7782	-73.4459	0.641378844
-3.7782	-73.4459	1.196985632
-3.7782	-73.4459	0.632060801
-3.95	-73.4167	-0.325105973
-3.95	-73.4167	-0.537149616
-3.95	-73.4167	0.39219778
-3.95	-73.4167	-0.930580702
-4.1962	-73.34786	-0.010367497
-4.19125	-73.34934	-0.150310406
-4.19125	-73.34934	-0.620756804
-4.1796	-73.35216	-0.322468314
-4.1796	-73.35216	0.076775225
-4.19318	-73.35597	0.327026756
-4.19318	-73.35597	-0.491256109
-4.16864	-73.35669	0.359576748
-4.16864	-73.35669	0.02788848
-4.19217	-73.36948	-0.055185507
-4.19217	-73.36948	-0.732198548
-4.1908	-73.38165	-0.382007899
-4.1908	-73.38165	-0.520632745
-4.18969	-73.38855	-0.395332627
-4.1898	-73.39439	-0.593959363
-4.18679	-73.40344	-0.50402655
-4.18679	-73.40344	-0.343448994
-4.18679	-73.40344	-0.820792647
-4.18532	-73.41063	-0.593638753
-4.18552	-73.41323	-0.309511734
-4.18552	-73.41323	-0.647047208
-4.18552	-73.41323	-0.616602646
-4.18133	-73.43594	-0.875740692
-4.18133	-73.43594	-0.438349501
-0.6753	-76.3894	0.589219181
-0.6753	-76.3894	0.932850103
-0.6753	-76.3894	0.066653061
-0.6661	-76.3708	0.444143628
-0.6661	-76.3708	0.547019419
-0.6661	-76.3708	0.969129421
-0.6664	-76.4019	1.129124748
-0.6664	-76.4019	1.172142203
-0.6664	-76.4019	0.810330028
-0.7547	-76.4319	0.900520146
-0.7547	-76.4319	1.233835511
-0.7547	-76.4319	1.162642333
-0.7461	-76.4436	1.493912668
-0.7461	-76.4436	1.333538761
-0.7461	-76.4436	0.784922373
-0.7081	-76.4769	1.238883122
-0.7081	-76.4769	1.25012495
-0.7081	-76.4769	1.280059523
-0.7197	-76.4661	1.499698528
-0.7197	-76.4661	1.422514361
-0.7197	-76.4661	1.381982738
-0.6258	-76.4608	0.032205007
-0.6258	-76.4608	1.369362647
-0.6258	-76.4608	0.949714375
-0.6425	-76.4636	0.644456335
-0.6425	-76.4636	0.9418092
-0.6425	-76.4636	0.195258312
-0.5439	-76.5208	1.075995395
-0.5439	-76.5208	1.111368219
-0.5439	-76.5208	1.106485452
-0.5578	-76.5175	0.735903134
-0.5578	-76.5175	1.308814087
-0.5578	-76.5175	1.378312567
-0.6031	-76.4914	0.145342446
-0.6031	-76.4914	1.100025711
-0.6031	-76.4914	1.114182913
-0.6033	-76.475	1.235937664
-0.6033	-76.475	0.840320135
-0.6033	-76.475	0.516918748
-0.735	-76.4533	0.765466696
-0.735	-76.4533	1.097695466
-0.735	-76.4533	1.299879515
-0.6594	-76.3553	0.282947869
-0.6594	-76.3553	0.720682558
-0.6594	-76.3553	0.294099144
-0.6433	-76.3558	0.671860776
-0.6433	-76.3558	-0.101550722
-0.6433	-76.3558	0.417129971
-0.6881	-76.4042	0.477530312
-0.6881	-76.4042	0.579708296
-0.6881	-76.4042	0.275995338
-0.5808	-76.5053	0.909919654
-0.5808	-76.5053	1.217824654
-0.5808	-76.5053	1.023166044
-0.5731	-76.5214	1.260327518
-0.5731	-76.5214	1.334168848
-0.5731	-76.5214	0.297321513
-0.6989	-76.4231	0.87106376
-0.6989	-76.4231	0.268473204
-0.6989	-76.4231	0.965688054
-0.6847	-76.4267	-0.085518691
-0.6847	-76.4267	0.452131601
-0.6847	-76.4267	0.765485931
-0.6758	-76.4422	0.199705422
-0.6758	-76.4422	0.320030456
-0.6758	-76.4422	1.080274263
-0.6586	-76.45	-0.027136477
-0.6586	-76.45	0.211597947
-0.6586	-76.45	-0.029363839
-0.6925	-76.4478	0.823718288
-0.6925	-76.4478	0.850991115
-0.6925	-76.4478	-0.129464673
-0.6944	-76.4711	1.050836178
-0.6944	-76.4711	1.044419959
-0.6944	-76.4711	1.257198445
-0.6847	-76.4147	1.371961483
-0.6847	-76.4147	0.70961166
-0.6847	-76.4147	1.127368216
-0.6792	-76.3789	0.865805704
-0.6792	-76.3789	0.44727256
-0.6792	-76.3789	-0.192278482
-0.6106	-76.4602	1.175405086
-0.6106	-76.4602	0.612208202
-0.6106	-76.4602	1.202623648
-0.6076	-76.4572	1.192713544
-0.6076	-76.4572	0.937274215
-0.6076	-76.4572	1.245475587
-0.6025	-76.4554	1.225638874
-0.6025	-76.4554	1.042972963
-0.6025	-76.4554	1.029764264
-0.6706	-76.4372	-0.351891443
-0.6706	-76.4372	0.743662364
-0.6706	-76.4372	0.333381691
-0.6658	-76.4301	-0.378751085
-0.6658	-76.4301	1.293676974
-0.6658	-76.4301	-0.071657415
-0.6658	-76.4301	-0.155614762
-0.6637	-76.4297	1.00352927
-0.6637	-76.4297	1.068309946
-0.6637	-76.4297	1.234176975
-0.632861111	-76.44955556	1.407112412
-0.637566667	-76.45211667	-0.165782221
-0.637566667	-76.45211667	1.146568862
-0.645166667	-76.45683333	1.150055118
-0.645166667	-76.45683333	1.205898165
-0.649616667	-76.45745	1.17635623
-0.65835	-76.46218333	0.128560994
-0.65835	-76.46218333	0.855102609
-0.6641	-76.46361667	0.634526041
-0.665966667	-76.46498333	1.418502138
-0.676233333	-76.4694	0.917533087
-0.676233333	-76.4694	1.434237448
-0.676233333	-76.4694	0.542170799
-0.673633333	-76.46996667	0.100685906
-0.69545	-76.47846667	1.144911355
-0.69545	-76.47846667	1.039202735
-0.69545	-76.47846667	1.474301868
-0.69915	-76.47995	1.288763129
-0.7022	-76.47995	1.393652918
-0.7022	-76.47995	1.365234973
-4.35	-73.1667	-0.725512639
-4.35	-73.1667	-0.88933857
-4.35	-73.1667	-0.715382179
-4.3833	-73.1167	0.834659779
-4.3833	-73.1167	0.520573977
-4.3833	-73.1167	1.055076223
-3.2645	-72.0043	-0.264963359
-3.2645	-72.0043	-0.407460433
-3.2645	-72.0043	0.103387689
-3.2645	-72.0043	0.163790269
-3.2645	-72.0043	0.413362878
-3.2645	-72.0043	-0.15685167
-3.2645	-72.0043	-0.131344895
-3.2645	-72.0043	0.475932068
-3.2645	-72.0043	0.99704919
-3.2645	-72.0043	0.461149099
-3.273	-72.017	-0.259257262
-3.273	-72.017	-0.089716805
-3.273	-72.017	0.041671023
-3.2727	-72	-0.292889332
-3.2727	-72	-0.423557925
-3.2727	-72	-0.458515152
-3.274	-72.0049	-0.124253814
-3.274	-72.0049	-0.084614254
-3.274	-72.0049	-0.121463226
-3.3017	-72.0057	-0.627505956
-3.3017	-72.0057	-0.609964765
-3.3017	-72.0057	-0.366724349
-3.3017	-72.0057	-0.561817166
-3.3017	-72.0057	-0.365641599
-3.3017	-72.0057	-0.571270788
-3.3017	-72.0057	-0.534848305
-3.3017	-72.0057	-0.595589308
-3.3017	-72.0057	-0.539097853
-3.17684	-72.00291	-0.092399582
-3.17684	-72.00291	-0.627848383
-3.18037	-72.0069	-0.433518405
-3.18037	-72.0069	-0.570584257
-3.17344	-72.00895	-0.274049048
-3.17344	-72.00895	-0.265546248
-3.18252	-72.01015	-0.478857337
-3.18252	-72.01015	-0.525255342
-3.16996	-72.01358	-0.30749097
-3.16996	-72.01358	-0.124232464
-3.16996	-72.01358	-0.314855599
-3.16996	-72.01358	0.138802044
-3.18927	-72.01669	0.038810896
-3.19068	-72.01873	-0.44345961
-3.19278	-72.02116	-0.417088283
-3.16157	-72.02686	0.018521589
-3.16157	-72.02686	-0.265737045
-3.16157	-72.02686	-0.275395198
-3.15889	-72.03111	-0.376273435
-3.15889	-72.03111	-0.190841333
-3.15889	-72.03111	-0.191674324
-3.156	-72.0357	-0.218125833
-3.156	-72.0357	0.008512552
-3.15521	-72.03766	-0.287334454
-3.15521	-72.03766	0.243130463
-3.14876	-72.04881	0.029088665
-3.14876	-72.04881	0.380654523
-3.14876	-72.04881	-0.184422458
-3.14876	-72.04881	-0.18926087
-3.14792	-72.05357	-0.013323465
-3.14792	-72.05357	0.287874569
-3.14792	-72.05357	0.166736273
-3.14792	-72.05357	0.765277643
-3.14238	-72.0652	0.241783465
-3.14238	-72.0652	0.144979748
-3.14238	-72.0652	0.16570151
-3.14238	-72.0652	-0.007465268
-3.13603	-72.07573	-0.322683117
-3.13603	-72.07573	0.223194417
-3.13469	-72.078	-0.084389495
-3.13469	-72.078	-0.271798262
-3.13196	-72.08304	0.106959469
-3.13196	-72.08304	-0.141682146
-3.12833	-72.08899	-0.413619473
-3.12833	-72.08899	-0.144261219
-3.12833	-72.08899	0.334509003
-3.12833	-72.08899	-0.175154685
-3.12833	-72.08899	0.051253196
-3.11938	-72.10419	0.057424498
-3.11938	-72.10419	0.260179871
-3.11938	-72.10419	0.028524703
-3.11938	-72.10419	0.028147137
-3.1185	-72.10608	0.3355472
-3.1185	-72.10608	-0.155387419
-3.1185	-72.10608	0.158896398
-3.11259	-72.11707	-0.256492805
-3.11259	-72.11707	-0.994403039
-0.9723	-76.2201	0.37689505
-0.9723	-76.2201	0.826608192
-0.9723	-76.2201	0.202742189
-0.9042	-76.2191	1.161888879
-0.9042	-76.2191	1.0630138
-0.9042	-76.2191	1.197806096
-1.0236	-76.1869	0.369211534
-1.0236	-76.1869	0.691603584
-1.0236	-76.1869	0.624687295
-1.0665	-76.2155	0.071616945
-1.0665	-76.2155	1.048461752
-1.0665	-76.2155	0.315264715
-0.9192	-76.2168	0.388128642
-0.9192	-76.2168	0.925317582
-0.9192	-76.2168	0.89767935
-0.8837	-76.2189	0.840373838
-0.8837	-76.2189	1.077835082
-0.8837	-76.2189	1.055523626
-0.9426	-76.2346	-0.156297229
-0.9426	-76.2346	0.155498581
-0.9426	-76.2346	0.026577545
-0.8762	-76.2462	1.13590222
-0.8762	-76.2462	1.040115251
-0.8762	-76.2462	0.912900193
-0.8728	-76.2421	0.040462894
-0.8728	-76.2421	0.977146471
-0.8728	-76.2421	-0.243517266
-0.8806	-76.2262	-0.14524425
-0.8806	-76.2262	0.646624593
-0.8806	-76.2262	1.341489614
-0.8567	-76.2651	-0.136028573
-0.8567	-76.2651	0.50059793
-0.8567	-76.2651	1.300233451
-0.8664	-76.2758	1.151526963
-0.8664	-76.2758	1.045893569
-0.8664	-76.2758	1.147241575
-1.0091	-76.184	0.467367141
-1.0091	-76.184	0.189814936
-1.0091	-76.184	0.582804068
-0.8906	-76.2229	0.915431481
-0.8906	-76.2229	0.919232472
-0.8906	-76.2229	0.174255174
-0.955	-76.2248	-0.376267853
-0.955	-76.2248	-0.213086922
-0.955	-76.2248	0.566734121
-1.0355	-76.1849	0.439893581
-1.0355	-76.1849	1.230763175
-1.0355	-76.1849	-0.090908466
-1.0478	-76.1964	0.057972534
-1.0478	-76.1964	0.587102737
-1.0478	-76.1964	0.902900715
-1.0458	-76.1503	0.534855157
-1.0458	-76.1503	0.008117109
-1.0458	-76.1503	0.401458675
-1.0369	-76.1739	1.396100952
-1.0369	-76.1739	1.253155708
-1.0369	-76.1739	0.540939927
-0.9893	-76.2053	-0.603657098
-0.9893	-76.2053	-0.505791984
-0.9893	-76.2053	0.345605682
-0.8508	-76.2939	0.47642937
-0.8508	-76.2939	-0.196080752
-0.8508	-76.2939	1.229673724
-0.8379	-76.3057	1.432618975
-0.8379	-76.3057	1.300793472
-0.8379	-76.3057	0.36603922
-0.7017	-76.4366	1.16101354
-0.7017	-76.4366	1.4673395
-0.7017	-76.4366	1.157748047
-0.9073	-71.5988	-0.879108449
-0.9073	-71.5988	-1.174074426
-0.9073	-71.5988	-1.23253289
-0.9009	-71.6155	-0.646450052
-0.9009	-71.6155	-0.72271531
-0.9009	-71.6155	-0.928478095
-0.888	-71.6032	-0.838055485
-0.888	-71.6032	-0.787579412
-0.888	-71.6032	-1.102356065
-0.867	-71.6309	-0.93570267
-0.867	-71.6309	-0.718701005
-0.867	-71.6309	-0.909996657
-0.9165	-71.5948	-0.207803816
-0.9165	-71.5948	0.06209029
-1.1164	-71.582	-0.692061806
-1.1164	-71.582	-1.079677862
-1.1164	-71.582	-1.080460905
-1.1151	-71.5867	-0.835670686
-1.1151	-71.5867	-0.74279271
-1.1151	-71.5867	-0.922134595
-1.091388889	-71.46061111	-1.046002816
-1.091388889	-71.46061111	-1.006972379
-1.105777778	-71.46275	-1.059144186
-1.105777778	-71.46275	-0.74577877
-1.111555556	-71.46352778	-0.673630958
-1.079722222	-71.46591667	-0.882159886
-1.079722222	-71.46591667	-0.707833427
-1.121472222	-71.46641667	-0.697366316
-1.12875	-71.46877778	-0.844826054
-1.070777778	-71.47011111	-0.872344318
-1.1385	-71.47080556	-0.726109537
-1.067916667	-71.47219444	-1.12393903
-1.06175	-71.47533333	-1.358157471
-1.05475	-71.47913889	-1.360507584
-1.046916667	-71.48319444	-0.73669315
-1.0385	-71.48836111	-1.448067008
-1.031444444	-71.49205556	-0.244168156
-1.021833333	-71.49661111	-0.930568114
-1.021833333	-71.49661111	-0.906938887
-1.007027778	-71.50483333	-1.011458982
-1.007027778	-71.50483333	-0.932430565
-1.00225	-71.50683333	-0.615077619
-0.99925	-71.50794444	-0.88952018
-0.986194444	-71.51347222	-0.896656865
-0.986194444	-71.51347222	-0.805000033
-0.989055556	-71.51375	-0.886773247
-0.989055556	-71.51375	-1.098962745
-0.976388889	-71.52013889	-0.890515473
-0.976388889	-71.52013889	-0.818398284
-0.968722222	-71.52441667	-0.764999127
-0.968722222	-71.52441667	-0.718222204
-0.963416667	-71.52833333	-0.703443939
-0.963416667	-71.52833333	-0.702779875
-0.9833	-71.7474	-0.736412492
-0.9833	-71.7474	-1.187537167
-0.9833	-71.7474	-0.821755638
-0.9751	-71.7281	-0.905106602
-0.9751	-71.7281	-0.563383991
-0.9751	-71.7281	-0.818507069
-0.9721	-71.7286	-0.888146794
-0.9721	-71.7286	-0.991751085
-0.9721	-71.7286	-0.575975808
-0.9443	-71.7831	-0.494732933
-0.9443	-71.7831	-0.577754362
-0.9443	-71.7831	-0.867582059
-0.9547	-71.7795	-0.685174294
-0.9547	-71.7795	-0.636494714
-0.9547	-71.7795	-0.828397468
-0.9186	-71.6047	-0.758626492
-0.9186	-71.6047	-0.776501367
-0.9186	-71.6047	-0.792355409
-0.9398	-71.6362	-0.762406615
-0.9398	-71.6362	-0.661052466
-0.9398	-71.6362	-0.782612601
-1.0474	-71.5663	0.333686293
-1.0474	-71.5663	0.469675274
-1.0474	-71.5663	-0.021407508
-1.1364	-71.5404	0.706720586
-1.1364	-71.5404	0.302325632
-1.1364	-71.5404	-0.302097887
-1.1234	-71.5588	0.069047883
-1.1234	-71.5588	0.140524591
-1.1234	-71.5588	-0.515672966
-1.134638889	-71.58230556	-0.882242226
-1.138722222	-71.58575	-1.01961559
-1.141944444	-71.58969444	-0.861865307
-1.141944444	-71.58969444	-0.892984023
-1.150277778	-71.59719444	-1.062487158
-1.149805556	-71.59794444	-0.741469501
-1.155	-71.60247222	-0.807050419
-1.155	-71.60247222	-1.005516721
-1.160166667	-71.60844444	-0.513806742
-1.160166667	-71.60844444	-0.82376657
-1.167805556	-71.61097222	-0.587858204
-1.167805556	-71.61097222	-0.914919675
-1.171361111	-71.62061111	-0.647867487
-1.171361111	-71.62061111	-0.949103455
-1.177444444	-71.6265	-0.573590009
-1.177444444	-71.6265	-0.754676504
-1.181388889	-71.63316667	-0.405051189
-1.181388889	-71.63316667	-0.907093364
-1.188111111	-71.63733333	-0.737239418
-1.188111111	-71.63733333	-0.411382639
-1.198194444	-71.64777778	-0.557953299
-1.198194444	-71.64777778	-0.576063827
-1.202638889	-71.65472222	-0.359493367
-1.202638889	-71.65472222	-0.486619428
-1.207111111	-71.66002778	-0.45297109
-1.207111111	-71.66002778	-0.417199566
-1.20975	-71.66375	-0.436285554
-1.216083333	-71.67152778	-0.43432143
-1.216083333	-71.67152778	-0.487301864
-1.219666667	-71.67516667	-0.586845276
-1.223083333	-71.68130556	-0.610480425
-1.229138889	-71.68919444	-0.43119737
-1.229138889	-71.68919444	-0.747328717
-1.229138889	-71.68919444	-0.331469978
-1.235722222	-71.69725	-0.86101536
-1.235722222	-71.69725	-0.439799144
-1.23975	-71.70180556	-0.559589716
-1.23975	-71.70180556	-0.672639382
-1.244333333	-71.7055	-0.335205054
-1.251777778	-71.71288889	-0.851407789
-1.253333333	-71.71402778	-0.562647887
-1.254777778	-71.71583333	-0.62414823
-1.256611111	-71.71875	-0.495857663
-1.256611111	-71.71875	-0.698228918
-1.268722222	-71.7315	-0.360219208
-1.268722222	-71.7315	-0.695847574
-1.272916667	-71.73577778	-0.365567885
-1.272916667	-71.73577778	-0.456983232
-1.274972222	-71.74	-0.135494648
-1.274972222	-71.74	-0.371378297
-1.280583333	-71.74822222	-0.940645272
-1.282222222	-71.74941667	-0.421480621
-1.287166667	-71.75383333	-0.385644977
-1.290472222	-71.75713889	-0.371304424
-1.293944444	-71.75888889	-0.77166562
-1.296833333	-71.76294444	-0.562637275
-1.30025	-71.76661111	-0.362006506
-3.2835	-71.9928	0.406705935
-3.2835	-71.9928	-0.077465689
-3.2835	-71.9928	0.066739852
-3.3112	-71.9939	-0.175216016
-3.3112	-71.9939	-0.17854264
-3.3112	-71.9939	-0.196004586
-3.3072	-71.9906	0.758737466
-3.3072	-71.9906	-0.08334667
-3.3072	-71.9906	0.024211787
-3.3401	-72.0029	-0.571302069
-3.3401	-72.0029	-0.637338308
-3.3401	-72.0029	-0.59745502
-3.3395	-71.9888	-0.148760468
-3.3395	-71.9888	-0.091208317
-3.3395	-71.9888	0.040041874
-3.3559	-71.9984	1.122948121
-3.3559	-71.9984	-0.166930822
-3.3559	-71.9984	0.497112513
-3.3497	-71.9929	1.061035395
-3.3497	-71.9929	0.987072952
